,job_name,job_link,post_date,area,location,classification,sub_classification,salary
0,Administrator,https://www.seek.co.nz/job/50582301?type=promoted#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1,Receptionist,https://www.seek.co.nz/job/50620889?type=promoted#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
2,Prosecutions Support Officer,https://www.seek.co.nz/job/50622169?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-17,unknown,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
3,Early Childhood Centre Administrator,https://www.seek.co.nz/job/50639620?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-21, InvercargillInvercargill,Southland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
4,Business Support Administrator,https://www.seek.co.nz/job/50622432?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-17, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
5,Support Officer,https://www.seek.co.nz/job/50640393?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown, WhangareiWhangarei,Northland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
6,Support Officer,https://www.seek.co.nz/job/50615674?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-16, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Other,unknown
7,Office Administrator,https://www.seek.co.nz/job/50640166?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
8,Office Administrator,https://www.seek.co.nz/job/50639248?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-21, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
9,Administration Officer,https://www.seek.co.nz/job/50629393?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-18,unknown,Canterbury,Administration & Office SupportAdministration & Office Support,Other,unknown
